,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
298,950911962,0.0007308,0.0007308,0.0005219673387836682,0.0398456,0.000258,0.0001871
299,950911966,0.0007308,0.0007308,1.7588469868177336e-07,0.0012757,0.000226,0.0003118
300,950978628,0.0007308,0.0007308,0.00028521209002331564,0.0015914,0.0002773,0.0002798
301,950978630,0.0007308,0.0007308,0.0008514603873389747,0.0424031,0.0002761,0.0003448
302,950981501,0.0007308,0.0007308,0.00023876162176752398,0.0236259,0.0002815,0.0003131
303,950981502,0.0007308,0.0007308,0.00022510404036275663,0.0002592,0.0002779,0.0003162
304,951001089,0.0007308,0.0007308,0.002796623987455255,0.0001975,0.0002678,0.0002744
305,951001091,0.0007308,0.0007308,0.0017590737411699894,0.0024592,0.0002702,0.0001968
306,951001096,0.0004872,0.0004872,0.0009952219878963948,0.0120985,0.0002673,0.0001422
307,951001098,0.0007308,0.0007308,0.0017508797805707882,0.0018658,0.0002689,0.0002989
308,951001099,0.0009744,0.0009744,0.0031628732767585137,0.0102875,0.0002655,0.0003825
309,951001103,0.0004872,0.0004872,0.0001911337959931394,0.0044509,0.00027,0.000205
310,951001105,0.0004872,0.0004872,0.00017274750016913037,0.0043407,0.0002731,0.0001011
311,951001108,0.0004872,0.0004872,0.00032501139836997595,0.0039667,0.0002658,0.0002159
312,951001110,0.0004872,0.0004872,0.000459392607342526,0.0036313,0.0002653,0.0002044
313,951001112,0.0004872,0.0007308,0.0006734789612832863,0.0101267,0.0002683,0.0001852
314,951001118,0.0007308,0.0007308,0.00024482770266963166,0.0020546,0.0002745,0.0001406
315,951001121,0.0007308,0.0004872,0.0005962304115779025,0.007064,0.0002708,0.0002088
316,951001134,0.0007308,0.0007308,0.0004485520649983789,0.015133,0.0002751,0.0001968
317,951001141,0.0007308,0.0007308,0.0006129544409477609,0.0013106,0.0002697,0.0002589
318,951001144,0.0007308,0.0007308,0.0008422249239334263,0.0010797,0.0002687,0.0002684
319,951001146,0.0007308,0.0007308,0.00411377928711362,0.0084575,0.000264,0.0001925
320,951001170,0.0007308,0.0007308,0.000855180654908208,0.0013595,0.0002706,0.0002232
321,951001173,0.0007308,0.0007308,0.00045779928500047623,0.0015134,0.0002721,0.0002688
322,951001176,0.0007308,0.0004872,0.00019643912994026771,0.0061655,0.0002777,0.0002081
323,951001196,0.0007308,0.0007308,0.0004640146040987808,0.0022126,0.0002742,0.0001998
324,951001204,0.0009744,0.0009744,0.00047815170693569684,0.0462854,0.0002841,0.0003738
325,951001209,0.0007308,0.0007308,0.0017065577688416332,0.0087458,0.0002672,0.0002448
326,951001230,0.0009744,0.0009744,0.0010484559510104273,0.0203945,0.0002714,0.0003133
327,951072424,0.0007308,0.0009744,0.0002220209517610926,0.0072184,0.0002304,0.0002511
328,951072427,0.0004872,0.0007308,0.0010556787054138265,0.0155978,0.0002352,0.0001041
329,951072428,0.0002436,0.0007308,4.128294197988612e-06,0.0004035,0.0002208,5.4e-05
330,951072429,0.0007308,0.0007308,1.346410333989376e-05,0.0004549,0.0002219,0.0001845
331,951105084,0.0004872,0.0004872,4.457051297952096e-06,0.0005778,0.0002189,0.0002487
332,951391723,0.0007308,0.0007308,1.6720282717025945e-07,0.000446,0.0002223,0.0004514
333,951391730,0.0002436,0.0002436,6.720839612013821e-08,0.0001499,0.00022,8.07e-05
334,952678233,0.0009744,0.0009744,0.005511473056387982,0.0015353,0.0002694,0.0002668
335,952678239,0.0009744,0.0009744,0.005502265160041104,0.0057507,0.000271,0.0002532
336,952678244,0.0007308,0.0007308,0.003471992735223517,0.0442507,0.0002716,0.0003003
337,952678254,0.0007308,0.0007308,0.0037988342952380155,0.0023472,0.0002724,0.0002219
338,952678257,0.0007308,0.0007308,0.0032052050256449085,0.0090514,0.0002743,0.0001881
339,952678262,0.0007308,0.0007308,0.003811440138223643,0.0001277,0.0002695,0.0002455
340,952678263,0.0007308,0.0007308,0.0032588572647196568,0.000606,0.0002706,0.0002031
341,952678267,0.0002436,0.0002436,9.147766427353508e-05,0.0,0.0002731,0.0001051
342,952678269,0.0007308,0.0007308,0.00029802922755447434,0.0004909,0.000277,0.0003411
343,952678275,0.0002436,0.0002436,0.00039617238924050596,0.0,0.000269,0.0001089
344,952678277,0.0007308,0.0007308,0.0012902247058582726,0.0013307,0.0002721,0.0003429
345,952678306,0.0007308,0.0007308,0.0008254049211133837,0.0034031,0.0002544,0.0002985
346,952678308,0.0007308,0.0007308,0.0004260003680315409,0.0032209,0.0002526,0.0002156
347,952678316,0.0007308,0.0009744,0.0006300924097222284,0.0277795,0.0002478,0.0003399
348,952678333,0.0007308,0.0007308,0.0013291437714175196,0.0047889,0.0002609,0.0002422
349,952678339,0.0007308,0.0007308,0.0009348999646859431,0.0431122,0.0002596,0.0002292
350,952678351,0.0004872,0.0004872,0.00022316306108286096,0.0249008,0.0002649,0.0002977
351,952678383,0.0007308,0.0007308,0.00020720145029774398,0.0034115,0.0002799,0.000258
352,952678385,0.0007308,0.0007308,0.00032298167320292685,0.0025312,0.0002787,0.0002295
353,952678390,0.0007308,0.0007308,0.0005565092826752762,0.0546186,0.0002809,0.0002275
354,952678402,0.0007308,0.0007308,0.002220073107134133,0.0050524,0.0002642,0.0003864
355,952678404,0.0009744,0.0009744,0.004617805888805009,0.0054566,0.0002684,0.0003004
356,952678407,0.0007308,0.0007308,0.004318013521341828,0.0059042,0.0002725,0.0001754
357,952678412,0.0007308,0.0007308,0.0023215911054097734,0.053758,0.0002771,0.0002217
358,952678430,0.0007308,0.0007308,0.00033334046099713505,0.0010235,0.0002502,0.0002816
359,952678440,0.0007308,0.0007308,0.0012832565937488131,0.0043726,0.0002582,0.0004451
360,952678479,0.0009744,0.0009744,0.0038330861370314607,0.0010929,0.0002669,0.000333
361,952678487,0.0009744,0.0009744,0.0053550352208374475,0.0017249,0.0002709,0.0002451
362,952678531,0.0002436,0.0002436,0.0011769822929272686,0.0,0.0002649,8.59e-05
363,952678544,0.0002436,0.0002436,6.35881136814245e-05,0.0,0.0002739,0.0001231
364,952853643,0.0009744,0.0009744,0.0004612731312306716,0.0007018,0.0002512,0.0003212
365,952853647,0.0009744,0.0009744,0.00044440767765279875,0.0014242,0.0002529,0.0003089
366,952853650,0.0007308,0.0007308,0.0004150482462836929,0.0371316,0.0002562,0.0002175
367,952853670,0.0007308,0.0007308,0.00035045003104782635,0.0020644,0.0002545,0.0002247
368,952853683,0.0007308,0.0007308,0.0001553253634050869,0.0009093,0.0002705,0.0001979
369,952853701,0.0009744,0.0009744,0.00018399597294953442,0.0009084,0.0002729,0.0003008
370,952853704,0.0004872,0.0004872,0.00029228364941811695,0.0197187,0.000275,0.0001537
371,952853719,0.0009744,0.0004872,0.0004903580904106551,0.0051164,0.0002325,0.0002868
372,952853737,0.0007308,0.0007308,0.00038613051803812546,0.0367274,0.0002543,0.0002292
373,952853739,0.0007308,0.0007308,0.0003951870077753724,0.0003193,0.0002494,0.0002819
374,952853747,0.0004872,0.0004872,0.00027792799339483294,0.0159378,0.0002478,0.0001647
375,952853758,0.0004872,0.0004872,0.00022160111948933356,0.0162903,0.0002495,0.0001683
376,952992266,0.0009744,0.0009744,0.00046193110683604273,0.0058216,0.000286,0.0002713
377,952992273,0.0007308,0.0007308,0.0003394557692398704,0.037796,0.0002815,0.0002436
378,952992294,0.0007308,0.0007308,0.000312288671763893,0.0009501,0.0002834,0.000224
379,952992305,0.0009744,0.0009744,0.00033530944761701214,0.0066299,0.0002877,0.0003458
380,952992391,0.0007308,0.0007308,0.00014693126629607102,0.0063092,0.0002889,0.0003135
381,952992423,0.0007308,0.0007308,0.00022014973108604535,0.0102019,0.0002864,0.0001918
382,952992489,0.0004872,0.0004872,6.835535997729167e-05,0.0312847,0.0002858,0.0002381
383,952992493,0.0007308,0.0007308,0.0003841088354245005,0.0012741,0.0002838,0.0002599
384,952992509,0.0007308,0.0007308,0.0004575584534170719,0.0433611,0.0002819,0.0002651
385,952992535,0.0004872,0.0004872,7.627113959056254e-05,0.0372087,0.0002913,0.000175
386,953360611,0.0004872,0.0004872,0.0013859369480408066,0.0041332,0.0002317,0.0003301
387,953360616,0.0007308,0.0007308,0.004490953838488356,0.0017409,0.0002317,0.0005046
388,953360617,0.0007308,0.0007308,0.005747626522251439,0.0069249,0.000233,0.00021
389,953360619,0.0004872,0.0004872,0.0002056713414816038,0.0060854,0.0002345,0.0003355
390,953360622,0.0004872,0.0004872,0.00015898798878342114,0.0040536,0.0002327,0.0002291
391,953360623,0.0007308,0.0007308,0.0008183733331117251,0.0031192,0.0002286,0.0004526
392,953360624,0.0004872,0.0004872,0.00038431275097894764,0.0036695,0.0002275,0.0001924
393,953360634,0.0007308,0.0007308,0.00044974418497495703,0.0007636,0.0002274,0.0003249
394,953360636,0.0004872,0.0004872,0.00036036293396688807,0.0022325,0.0002284,0.0001711
395,953360639,0.0004872,0.0004872,0.001989877130580191,0.0029507,0.0002321,0.0003824
396,953360654,0.0004872,0.0004872,9.447645554826817e-06,0.005711,0.0002773,0.0001637
397,953360655,0.0004872,0.0007308,2.9161804626651512e-05,0.0292566,0.0002765,0.0001121
398,953457383,0.0004872,0.0002436,3.0623506823132456e-06,0.0042632,0.0002426,0.0001899
399,953457387,0.0004872,0.0004872,2.4672296046278292e-05,0.0108188,0.0002514,0.0002373
400,953457407,0.0004872,0.0004872,4.446358797722055e-06,0.0034763,0.0002457,0.0002388
401,953457409,0.0007308,0.0007308,6.403221731252849e-06,0.0028134,0.0002407,0.0003281
402,953457421,0.0007308,0.0004872,4.622155911061871e-06,0.00613,0.0002415,0.0003216
403,953457430,0.0007308,0.0007308,2.8145012696097385e-06,0.0038613,0.000236,0.000341
404,953457455,0.0007308,0.0007308,1.4357269262919336e-05,0.0100706,0.0002456,0.0003086
405,953457461,0.0007308,0.0007308,1.0200619159904571e-05,0.0062718,0.0002355,0.0003346
406,953457482,0.0007308,0.0007308,2.5843142733479183e-06,0.0062296,0.0002274,0.0003206
407,953457540,0.0007308,0.0007308,5.919960567955339e-05,0.0344738,0.000257,0.0002593
408,953480399,0.0007308,0.0007308,5.0721282525820434e-06,0.0071792,0.0002312,0.0003355
409,953480425,0.0004872,0.0004872,2.216278574172875e-07,0.000704,0.0002208,0.0002584
410,953480465,0.0007308,0.0007308,1.0110463058269552e-06,0.0022235,0.000227,0.0003912
411,953480468,0.0007308,0.0007308,2.354156870690367e-06,0.0015015,0.0002312,0.0003633
412,953480472,0.0007308,0.0007308,3.935157693862902e-06,0.0047742,0.0002358,0.0003284
413,953480497,0.0007308,0.0007308,1.2683753230719273e-05,0.0118663,0.0002404,0.0002732
414,953480511,0.0007308,0.0007308,2.191724053380652e-05,0.0218055,0.0002454,0.0002179
415,953540256,0.0007308,0.0007308,2.1746767672513937e-06,0.0082921,0.0002369,0.0003715
416,953540268,0.0007308,0.0007308,1.8907305736024266e-06,0.0046019,0.0002339,0.0002652
417,953540290,0.0004872,0.0004872,3.562541616341113e-07,0.0010021,0.0002245,0.0002137
418,953540292,0.0002436,0.0002436,1.6320249875754126e-07,0.0005524,0.0002231,0.0001243
419,953540425,0.0007308,0.0007308,1.3240104223486562e-06,0.0036831,0.0002316,0.0003222
420,953540468,0.0009744,0.0009744,0.00020734083607989846,0.0106552,0.0002218,0.0004311
421,953540522,0.0007308,0.0007308,1.1672536059442257e-07,0.0012249,0.0002202,0.0002518
422,953540551,0.0007308,0.0007308,5.373156691033084e-07,0.0018344,0.0002286,0.0003379
423,954390935,0.0007308,0.0007308,2.6611967635804304e-06,0.0006222,0.000286,0.0002273
424,954391064,0.0004872,0.0004872,4.0286049619601215e-07,0.0105616,0.000265,0.0001631
425,954391073,0.0004872,0.0004872,2.118592556823354e-06,0.0152732,0.0003089,0.000328
426,954391086,0.0002436,0.0004872,4.4818866194792146e-07,0.0598669,0.0003246,0.0001443
427,954391100,0.0004872,0.0002436,5.681292966357557e-07,0.0169144,0.0003298,0.0001772
428,954391270,0.0004872,0.0004872,0.001396464869538334,0.0045586,0.0002202,0.0001153
429,954391300,0.0004872,0.0004872,0.001476875424472,0.0011441,0.000221,0.0001849
430,954391357,0.0004872,0.0004872,9.743671929880481e-05,0.0002993,0.0002213,0.000214
431,954391411,0.0007308,0.0007308,0.00028739121347824985,0.004806,0.0002272,0.0002539
432,954391421,0.0007308,0.0007308,0.0007633316690071575,0.0038719,0.0002163,0.0002437
433,954391424,0.0009744,0.0007308,0.0015211880480977228,0.0014717,0.0002185,0.0002712
434,954391452,0.0007308,0.0007308,0.001128649619813741,0.004166,0.0002191,0.0003523
435,954391521,0.0007308,0.0009744,0.00012963269502796668,0.0010814,0.0002138,0.0002333
436,954391524,0.0007308,0.0007308,0.0002766686558641734,0.0024867,0.0002145,0.0002246
437,954391545,0.0007308,0.0007308,0.00010264290499906303,0.0014495,0.0002145,0.0001901
438,954391662,0.0009744,0.0009744,6.510343809467953e-07,0.019545,0.0002646,0.0004069
439,954391867,0.0007308,0.0007308,0.00020371391600902778,0.0040193,0.0002181,0.0001642
440,978426813,0.0007308,0.0004872,1.249482682010747e-07,0.0026691,0.0002796,0.0006604
441,978426815,0.0004872,0.0002436,2.545473896368938e-07,0.002321,0.0002787,0.0004957
442,978426848,0.0007308,0.0009744,4.852257481475526e-05,0.0132768,0.0002929,0.0004153
443,978426849,0.0007308,0.0007308,2.0732150375915432e-05,0.0195178,0.0002803,0.0004948
444,978426865,0.0004872,0.0007308,4.7213214232525305e-06,0.0262465,0.00029,0.0001255
445,978426867,0.0004872,0.0004872,1.6095201647661867e-06,0.0050645,0.0002798,0.0003241
446,978426879,0.0007308,0.0007308,1.5257769408285036e-05,0.03336,0.0002889,0.0001995
447,978565982,0.0009744,0.0009744,3.261545698854559e-05,0.0526589,0.0003141,0.0002679
448,978566147,0.0007308,0.0007308,3.032966223806677e-06,0.0229149,0.0002841,0.0002081
449,978566150,0.0009744,0.0009744,3.87143470301668e-06,0.0383125,0.0002861,0.0004378
450,978566161,0.0009744,0.0009744,7.784745262952824e-07,0.0073083,0.0002586,0.0003943
451,978566169,0.0007308,0.0007308,3.443252699632138e-06,0.008231,0.0002679,0.0002415
452,978566172,0.0009744,0.0009744,6.409051022424478e-06,0.0150807,0.0002731,0.0003443
453,978566238,0.0009744,0.0009744,2.358651792276571e-05,0.0204056,0.0002993,0.0004187
454,978566281,0.0007308,0.0007308,1.830989748629781e-05,0.0431692,0.0003135,0.000408
455,978566285,0.0007308,0.0007308,0.0014165362816132147,0.0337025,0.0003088,0.0003416
456,978566290,0.0007308,0.0007308,0.0006199376124047351,0.0186117,0.0003045,0.0002216
457,978611244,0.0007308,0.0007308,1.660210285626967e-05,0.0061166,0.0003181,0.000281
458,978611280,0.0009744,0.0009744,7.305196245427211e-07,0.0797323,0.0003419,0.0003788
459,978611286,0.0007308,0.0007308,1.7055698851986427e-07,0.0640655,0.0003296,0.0003761
460,979624893,0.0009744,0.0009744,2.22008775663482e-05,0.0247233,0.0003212,0.0003822
461,979624896,0.0007308,0.0007308,5.7775986431446e-06,0.0522165,0.0003305,0.000215
462,979922904,0.0007308,0.0007308,0.1761009854079901,0.0119795,0.0002529,0.0002293
463,979922911,0.0009744,0.0009744,0.2407633045912915,0.0064735,0.0002526,0.0003647
464,979922913,0.0009744,0.0009744,0.18373059915348974,0.0050301,0.000252,0.0002212
465,979922915,0.0007308,0.0007308,0.059260335645867614,0.010253,0.0002517,0.0001902
466,979922918,0.0007308,0.0007308,0.14739473749094748,0.0007962,0.0002479,0.0002423
467,979922928,0.0009744,0.0009744,0.21075454046521422,0.0198493,0.0002461,0.0003059
468,979922933,0.0009744,0.0009744,0.23212620602124173,0.0145671,0.0002487,0.0002758
469,979922936,0.0007308,0.0007308,0.10819030113504269,0.0126799,0.0002536,0.0002096
470,979922940,0.0007308,0.0007308,0.12327527301404843,0.0013062,0.0002532,0.0002593
471,979922943,0.0007308,0.0007308,0.061001764817585805,0.0018692,0.0002582,0.0002987
472,979922946,0.0007308,0.0007308,0.03984676623165034,0.0074517,0.0002596,0.0001409
473,979922958,0.0009744,0.0009744,0.09994526105048641,0.0017252,0.0002594,0.0003683
474,979922959,0.0009744,0.0009744,0.11037784281225381,0.0016026,0.0002628,0.0002574
475,979922965,0.0007308,0.0007308,0.08998382759201001,0.0145313,0.0002653,0.0002211
476,979922998,0.0007308,0.0007308,0.07161899612676388,0.0004189,0.0002624,0.0001998
477,979923000,0.0007308,0.0007308,0.10266396557476193,0.0008665,0.0002627,0.0002167
478,979923002,0.0009744,0.0009744,0.13719373931118675,0.0051957,0.0002627,0.000313
479,979923006,0.0007308,0.0007308,0.0934190637020002,0.0015159,0.0002624,0.0002564
480,979923013,0.0007308,0.0007308,0.06722102965078007,0.0006098,0.000259,0.0002273
481,979923016,0.0007308,0.0007308,0.05024389466454843,0.0068921,0.0002607,0.000264
482,979923021,0.0007308,0.0007308,0.09118726376595973,0.0017043,0.0002593,0.0001799
483,979923030,0.0007308,0.0007308,0.1419713048526818,0.0030826,0.000261,0.000234
484,979923037,0.0007308,0.0007308,0.12794530081981467,0.0031399,0.0002606,0.0002158
485,979923049,0.0009744,0.0009744,0.23708568827536367,0.0028457,0.0002528,0.0004668
486,979923051,0.0009744,0.0009744,0.21494935775097868,0.0042516,0.0002529,0.0004338
487,979923076,0.0009744,0.0009744,0.2396022275849234,0.0027534,0.0002484,0.0003289
488,979923080,0.0009744,0.0009744,0.19356376931286196,0.0034479,0.000259,0.0003629
489,979923081,0.0004872,0.0004872,0.03382278763016755,0.0088408,0.0002588,0.0001899
490,979923082,0.0007308,0.0007308,0.06453684062474968,0.000237,0.000259,0.0002486
491,979923083,0.0007308,0.0007308,0.09248394478107236,0.0024527,0.0002593,0.000234
492,979923088,0.0007308,0.0007308,0.08664488046009897,0.0011352,0.0002616,0.0001473
493,979923103,0.0004872,0.0007308,0.0215728973365184,0.0118633,0.0002538,0.0002335
494,979923105,0.0007308,0.0007308,0.014190618881279062,0.0024372,0.0002545,0.0003232
495,979923106,0.0004872,0.0004872,0.005279780444834808,0.001465,0.000256,0.0002069
496,979923107,0.0007308,0.0007308,0.00412820593388033,0.0009116,0.0002576,0.0004155
497,979923109,0.0009744,0.0009744,0.006680305087476114,0.0069769,0.0002494,0.0004565
498,979923126,0.0004872,0.0004872,0.0016616147516718479,0.0011537,0.0002625,0.0002005
499,979923138,0.0007308,0.0007308,0.01872739788440534,0.0030474,0.0002506,0.0003258
500,979923141,0.0007308,0.0007308,0.017431368369332442,0.010702,0.000246,0.0003377
501,979923154,0.0004872,0.0004872,0.005572601878972803,0.0110219,0.0002616,0.0002071
502,979923155,0.0007308,0.0007308,0.003937555181739575,0.0005304,0.0002604,0.0002853
503,979923156,0.0007308,0.0007308,0.0033061548181069216,0.0021662,0.0002621,0.0001365
504,979923170,0.0007308,0.0007308,0.0019509635960499169,0.0165729,0.0002672,0.0001992
505,979923171,0.0009744,0.0009744,0.0037194306345295336,0.0016186,0.0002632,0.0003361
506,979923173,0.0007308,0.0007308,0.004106515519101935,0.0014828,0.0002613,0.0002035
507,979923177,0.0007308,0.0007308,0.0016354303100576237,0.0147579,0.0002689,0.0002331
508,979923179,0.0009744,0.0009744,0.002983983075939233,0.001926,0.0002649,0.0003778
509,979923183,0.0007308,0.0007308,0.0028649397925532318,0.0020768,0.000263,0.0002404
510,979923188,0.0007308,0.0004872,0.002179067238905289,0.0158237,0.0002607,0.0002291
511,979923224,0.0007308,0.0004872,0.017930441038834507,0.0129694,0.0002597,0.0002268
512,979923225,0.0007308,0.0007308,0.04706791112343479,0.0109989,0.0002596,0.0002095
513,979923229,0.0009744,0.0009744,0.20332228895922475,0.0012745,0.0002593,0.0003588
514,979923239,0.0004872,0.0004872,0.0007687120320816015,0.0030331,0.0002314,0.0001444
515,979923242,0.0009744,0.0009744,0.00178712272504687,0.001443,0.0002333,0.0003995
516,979923246,0.0004872,0.0004872,0.0003627457628531306,0.0036375,0.0002303,0.0001898
517,979923250,0.0009744,0.0009744,0.00042823970014392755,0.0013827,0.0002314,0.0007166
518,979923257,0.0007308,0.0007308,0.0014478020315577824,0.0107091,0.0002481,0.0003473
519,979923259,0.0009744,0.0009744,0.0034547592858534693,0.0185335,0.0002524,0.0003763
520,979923260,0.0004872,0.0007308,0.0017074064810192226,0.0158843,0.0002587,0.0002383
521,979923261,0.0007308,0.0007308,0.0032309341753078784,0.0023167,0.0002613,0.0002469
522,979923262,0.0007308,0.0007308,0.0016257322389875003,0.0101642,0.0002674,0.0001591
523,979923283,0.0007308,0.0007308,0.004881453814205249,0.0032653,0.0002405,0.0002087
524,979923284,0.0004872,0.0004872,0.010516560789115751,0.0116457,0.0002417,0.0001594
525,979923289,0.0007308,0.0007308,0.002101685444429622,0.0002543,0.0002355,0.0002699
526,979923291,0.0004872,0.0004872,0.001834221151525911,0.002942,0.0002341,0.0001582
